手機螢幕溫度(平均),手機螢幕溫度(最大),手機背蓋溫度(平均),平均APP運作指標/小時,CPU跑分階級,手機外殼/包膜指標,內容容量比率,Underclocking
33.76482282,39.33333333,37.52384694,1531.333088,3,0.178374648,1,0
19.70816331,25.92857143,46.69186401,257.5111837,3,0.142856643,0.792223454,1
34.56013125,40.04761905,45.1381429,1072.718223,3,0.217139989,0.989388585,0
10.64505005,12.19047619,19.22634125,161.497795,4,0.035974,0.509817958,1
52.23809524,57.42857143,48.49333333,219,3,0.122609243,0.976962916,0
29.47619048,34.78571429,51.81333333,372.1,3,0.086436696,0.605231042,0
27.04761905,31.92857143,51.68,1185,3,0.0818692,0.688103659,0
42.80952381,50.02380952,61.00666667,814.4,3,0.098145425,0.902029427,0
38.45238095,48.26190476,59.70666667,339.9,3,0.064136252,0.846114505,1
56.33333333,63.23809524,52.26,1168,3,0.032327253,0.886542629,1
52.54761905,58.73809524,56.47333333,227,3,0.064014196,0.920803876,0
22.01700701,30.97619048,42.79232279,230.6286774,3,0.056984577,0.517496109,1
31.0952381,36.07142857,61.44,599.1,3,0.183420569,0.992384858,0
38,47.78571429,61.28,850.5,3,0.055987127,0.942036105,1
49.80952381,60.38095238,61.29333333,1221,3,0.128153503,0.98486192,1
48.73809524,54.45238095,52.88666667,2135,4,0.192862898,0.984364566,1
39.11904762,49.78571429,62.54666667,496.2,3,0.071764246,0.786062632,1
8.94224185,11.26190476,33.97279358,99.34579723,6,0.225845814,0.666789464,1
53.95238095,60.16666667,46.99333333,213.6,3,0.042085934,0.998890259,0
49.57142857,57.35714286,65.84666667,996.5,3,0.060371079,0.599795538,1
51.71428571,57.26190476,58.42666667,356.1,3,0.093215726,0.995511351,0
30.16666667,37.64285714,57.46666667,254.3,3,0.059921362,0.876673743,0
52.54761905,58.73809524,56.47333333,227,3,0.145530879,0.937251738,0
30.66666667,39.19047619,77.66666667,163.8,3,0.082668953,0.917702143,1
53.04761905,61.78571429,68.66666667,248,3,0.081541471,0.944413158,0
42.91488793,48.5,36.67546844,1653.018879,3,0.147173852,0.969069004,0
61.92857143,68.04761905,59.38,5.568486327,3,0.053652074,0.950657253,0
39.35714286,45.28571429,64.5,127.1,3,0.049594104,0.900494617,0
51,56.85714286,38.50666667,1191,3,0.092220932,0.999694866,0
38.5952381,51.5952381,64.87333333,164.1,3,0.133876905,0.776397221,0
36.33333333,45.73809524,56.20666667,240.3,3,0.057011575,0.999620889,0
34.86185419,41.33333333,49.01777649,168.1945376,3,0.122851163,0.005934556,1
27.46221343,35.14285714,48.75549316,380.378693,3,0.11538285,0.887404265,1
59.52380952,65.35714286,71.4,1148,3,0.053809788,0.990093065,0
50.42857143,55.80952381,56.00666667,305.4,3,0.163388923,0.998828468,0
25.66666667,28.73809524,68.33333333,29.63,3,0.120649494,0.503177893,0
33.23809524,37.66666667,60.7,862.4,3,0.183824226,1,1
38.54636637,44.45238095,38.06805674,1007.418932,3,0.107884452,1,0
21.99285714,26.11904762,59.56,137.2,3,0.057863384,0.931102362,0
40.65002732,46.11904762,41.59306081,1756.231692,3,0.130780905,0.889255941,1
50.97619048,57.30952381,58.61333333,264.8,3,0.048042133,0.940517421,1
44.19047619,52.16666667,58.14666667,529.2,3,0.080937162,0.943767527,0
24.08402507,28.11904762,56.43767802,147.5644703,4,0.139830634,0.948582232,0
42.4047619,49.47619048,59.08666667,575.8,3,0.066659324,0.965790057,1
9.689814976,10.73809524,31.59331767,220.668109,6,0.186889231,0.946209919,0
17.37927101,21.07142857,43.19051615,86.04853966,3,0.101227209,0.36460197,1
43.83333333,47,32.24666667,41.88,3,0.055775743,0.857142857,0
46.78571429,50.45238095,56.48666667,785.6,3,0.159987211,0.994243851,1
32.44360061,35.73809524,37.01652018,740.4716005,3,0.159521163,0.742810369,1
38.33333333,49.07142857,58.94666667,406.9,3,0.200765252,0.956112853,1
18.88544428,23.83333333,47.82212321,71.57732534,3,0.147609055,0.543072283,1
40.19047619,49.35714286,71,181.6,3,0.094067693,0.490120535,1
50.4047619,58.21428571,65.74666667,424,3,0.128297448,0.950670163,0
45.76190476,51.11904762,54.77333333,3462,4,0.058940955,1,0
19.69761905,23.07142857,52.64666667,76.15,3,0.085306838,0.633736603,0
26.0952381,29.76190476,67.2,74.46,3,0.07060574,0.75659499,1
40.78571429,51.26190476,63.44666667,847.2,3,0.036322854,0.977066602,1
48.73809524,56.47619048,55.00666667,465.7,3,0.191700488,0.987373559,1
33.51311093,40.19047619,56.79080709,861.5202624,3,0.158170938,0.996525109,0
31.88095238,36.23809524,52.73333333,752.7,3,0.177187905,1,0
67.30952381,77.80952381,58.52666667,754.7,3,0.042738926,0.973189868,0
27.4047619,44.30952381,71.2,312.7,3,0.067067668,0.843517969,1
50.28571429,59.35714286,75.86666667,1088,3,0.06641461,0.918308337,0
35.97156343,42.21428571,52.76296997,295.3555554,3,0.121005252,1,0
35.69621059,40.14285714,44.73012797,1218.258411,3,0.051846292,0.963147759,1
53.26190476,58.23809524,52.17333333,323.4,3,0.055287272,0.811540668,1
44.33333333,47.9047619,51.28666667,1012,3,0.161002368,0.999193212,0
59.66666667,64.04761905,52.18,66.58,3,0.097350717,0.993440969,0
37.78571429,49.4047619,52.12,423.9,3,0.055893552,0.899697326,1
40.23809524,50.35714286,67.66666667,279.4,3,0.170929313,0.678345324,0
53.73809524,58.76190476,50.18666667,179.3,3,0.171971604,0.959379329,1
69.38095238,79.38095238,70.2,353.7,3,0.062983766,0.858717054,1
24.51185535,28.14285714,52.37508647,1268.10141,3,0.09496595,0.602238357,1
62.26190476,71.11904762,51.33333333,2433,4,0.060526133,0.999566123,0
70.66666667,74.69047619,36.74,444.7,3,0.03822311,0.98928112,1
36.61904762,51.95238095,65.76,352,3,0.084553026,0.710324109,0
33.52380952,47.30952381,75.53333333,346.7,3,0.349094182,0.894273413,0
43.49431501,50.64285714,52.45774841,1440.71069,3,0.109282546,1,0
37.02380952,46.80952381,60.56,453.2,3,0.050836664,0.678966405,1
16.83971877,18.78571429,34.53218079,109.8050778,3,0.14517796,0.707819104,0
21.40213449,26.45238095,54.82007853,134.0370873,4,0.111080408,1,0
51.5952381,59,56.28666667,511.9,3,0.095244639,0.999966161,1
67.28571429,78.16666667,59.29333333,6.387957614,3,0.131623313,0.924138813,1
17.06717355,21.66666667,25.38030752,282.403183,4,0.113816157,0.688223064,0
47.0952381,58.11904762,62.55333333,180.2,3,0.193550646,0.788226667,0
39.72932361,45.61904762,44.0599467,983.8012791,3,0.054116528,1,1
31.88095238,36.23809524,52.73333333,752.7,3,0.06387727,1,0
50.19047619,54.71428571,65.82,672.6,3,0.142951474,0.964587325,0
35.76190476,45.64285714,55.52666667,305.7,3,0.123923302,0.569667825,0
17.15961129,24.21428571,46.70142619,211.9862764,3,0.148128301,0.55981195,1
61.0952381,71.57142857,55.92,487.5,3,0.100894064,0.971292583,0
58.57142857,63.97619048,44.5,699.7,4,0.160495698,0.990210088,1
37.02380952,48.66666667,63.68,317.7,3,0.097259335,0.66889098,1
23.79219709,32.66666667,52.74665324,484.1333806,3,0.131855905,0.897307859,1
41.78571429,49.35714286,51.21333333,318.8,3,0.055246305,0.971718716,1
36.04761905,41.95238095,45.09333333,715.6,3,0.157412782,1,1
35.64285714,43.42857143,61.06,377,3,0.166300341,0.923249784,1
30.88730585,35.45238095,47.13565572,428.8328962,3,0.112528011,0.790261388,1
30.83333333,41.64285714,60.07333333,338,3,0.187410459,0.951225987,0
43.78571429,50.95238095,57.4,963.8,3,0.055139221,0.955254596,0
28.92581031,37.02380952,69.90575663,994.0384408,3,0.100666299,0.861554205,0
48.16666667,59.88095238,49.88,407.8,3,0.057361834,0.979603074,0
16.17586554,17.57142857,20.68836975,117.9024442,4,0.063150577,0.548802793,1
33.26190476,43.69047619,59.06,519.5,3,0.064555354,0.511751361,1
33.45412772,40.30952381,51.59103394,1441.533903,3,0.095456541,0.9900226,1
64.02380952,69.97619048,44.77333333,1680,3,0.047674391,0.999926525,0
43.28571429,49.85714286,52.98666667,2873,4,0.11006029,0.790367161,0
19.7832351,22.9047619,15.9242363,407.263972,4,0.075320765,0.59636265,0
58.57142857,63.97619048,44.5,699.7,4,0.117584109,0.989239152,0
19.4978754,25.5952381,47.30638631,257.5901749,3,0.125043377,0.754077196,1
21.64652071,24.07142857,33.95793406,1186.386144,3,0.160168275,0.746168673,0
17.47101702,22.69047619,47.86572266,105.3132337,3,0.149032816,0.457442373,1
16.22489711,16.64285714,6.74048233,114.3231577,3,0.095254168,0.772498906,1
40.64847819,48.11904762,49.53328959,1511.82926,3,0.117760144,1,0
40.47619048,54.30952381,62.23333333,511.7,3,0.152527913,0.81027382,0
30.66666667,39.19047619,77.66666667,163.8,3,0.273698241,0.677291554,1
26.17617071,31.66666667,42.57893117,155.2375832,4,0.172152266,0.562870145,1
29.38095238,40.19047619,61.52,394.9,3,0.168361157,0.947097079,1
42.00639997,49.07142857,49.03873698,1363.412968,3,0.089953542,0.999242008,0
54.76190476,61.47619048,78.6,312.5,3,0.171514988,0.892059154,0
59,65.57142857,66.5,640.5,3,0.021678399,0.962624069,0
13.21468971,15.76190476,34.95757039,97.19094739,5,0.244133472,0.595247209,0
43.05032785,48.57142857,60.42915853,1762.900098,3,0.107625149,1,0
54.21428571,59.11904762,69.33333333,651.2,3,0.046558667,0.96447935,1
50.0952381,58.9047619,74.33333333,344.2,3,0.202964261,0.984018551,0
27.52380952,33.26190476,53.45333333,1103,3,0.084216639,0.618016264,0
33.76190476,41.14285714,75.73333333,121.6,3,0.050847322,0.778915754,1
9.072720483,10.4047619,30.38001505,110.9462126,6,0.390106291,0.655031919,0
24.29231916,30.28571429,57.91917419,295.2030504,3,0.139458239,0.969885277,1
53.0952381,60.38095238,72.6,1331,3,0.0340911,0.859550309,1
35.0952381,46.04761905,65.78,289.7,3,0.123920776,0.920732922,0
17.15986415,22.45238095,46.38106791,146.7107949,4,0.184199259,0.520197451,1
45.25118292,48.42857143,31.11579386,719.4092786,3,0.128701478,1,0
21.20096988,25,53.39827983,118.5438661,3,0.15713191,0.68922025,1
23.76190476,31.19047619,59.98666667,212.1,3,0.072463647,0.958784968,0
49.80952381,54.14285714,50.6,657.8,3,0.059687756,0.894442179,1
30.64285714,39.23809524,64.2,264.7,3,0.135031164,0.737707384,1
17.37927101,21.07142857,43.19051615,86.04853966,3,0.057765912,0.891181668,1
48.66666667,54,45.94,280.4,3,0.11277324,0.997133407,1
29.47619048,35.71428571,62.04666667,186.3,3,0.181056172,0.98744167,1
40.29621524,47.04761905,39.65668996,142.0935993,3,0.123035826,0.84985592,1
49.78571429,56.0952381,76.13333333,131.1,3,0.108627819,0.998154617,0
19.45342582,21.9047619,31.93905385,101.1622781,3,0.154564217,0.999058254,0
40.136742,48.19047619,56.53938802,1728.414888,3,0.156837285,0.997194409,0
31.9047619,34.73809524,56.80666667,109.4,3,0.086653613,0.745447476,0
43.19047619,50.33333333,61.82666667,273.5,3,0.081575133,0.897583933,0
50.07142857,53.85714286,46.67333333,61.14,3,0.202945292,0.973340896,0
15.28225708,20.92857143,46.69101969,475.4889441,4,0.026928801,0.977086961,0
17.18687221,22.30952381,43.68296305,226.1306499,4,0.518220544,1,0
12.55348569,16.26190476,28.8250707,291.2754909,6,0.168762684,0.968428246,0
42.21428571,49.38095238,51.02,86.81,3,0.19412607,0.952531765,1
36.61904762,51.95238095,65.76,352,3,0.079041399,0.934127414,1
72.54761905,77.92857143,37.81333333,503,3,0.031744562,0.991973102,0
31.76190476,34.14285714,48.24666667,89.05,3,0.046644296,0.981749866,0
43.9047619,53.21428571,55.34666667,914,3,0.075504184,0.939561814,1
27.20816185,33.83333333,42.01801809,352.0035918,3,0.125951827,1,0
75.61904762,79.21428571,44.16,855.4,3,0.019396795,0.976722907,0
36.68028623,43.71428571,34.74581401,768.0099633,3,0.129475355,1,0
30.16666667,37.64285714,57.46666667,254.3,3,0.058574915,0.694023613,1
40.67601086,48.02380952,58.79477437,2002.044197,3,0.16617614,0.992239177,0
38.33333333,45.23809524,56.42666667,52.46,3,0.054792061,0.873627034,0
31.23809524,35.35714286,58.58666667,528.9,3,0.066603154,0.988883742,0
15.84596325,17.35714286,16.25540415,296.8793636,3,0.053220231,0.762839981,0
24.07142857,31.38095238,66.04666667,162.1,3,0.098332115,0.647102778,1
28.8731021,33.21428571,37.47961934,480.453598,3,0.128610641,0.921710014,0
18.24761905,21,42.89333333,169.4,3,0.116270125,0.795216311,1
54.85714286,59.64285714,57.68,1325,3,0.032560363,0.996270677,0
27.73809524,37,68.86666667,242.1,3,0.142554164,0.904036164,1
54.14285714,61.07142857,65.04666667,424.6,3,0.050954532,0.983101331,0
12.9861145,18.16666667,37.79797872,113.7334302,6,0.058362521,0.118996702,1
9.095794679,9.928571429,20.56059392,85.15133709,6,0.247779533,0.999633861,0
49.54761905,59.97619048,58.78666667,2554,3,0.153721943,0.998912933,1
38.33333333,46.47619048,53.91333333,102.5,3,0.137591183,0.900645361,0
34.26190476,49.19047619,58.33333333,670,3,0.195073262,0.972955516,0
25.1547619,27.78571429,38.56540171,180.5140681,3,0.065870866,0.144387603,1
13.4675322,17.95238095,39.21662649,393.4621745,4,0.216677487,0.993821413,0
48.80952381,59.14285714,59.78666667,452.4,3,0.045515869,0.933754993,1
37.41682361,42.5,29.90605927,974.9926296,3,0.143338323,0.228777573,1
17.83501616,23.5,41.98547363,377.5132042,4,0.309709996,0.888442516,1
29.08265904,33.54761905,35.17354329,229.9789651,3,0.147020727,0.975574619,0
62.30952381,70.52380952,56.93333333,1412,3,0.03419026,0.855942285,1
38.47619048,46.4047619,64.62666667,456.1,3,0.0593343,0.764182238,1
50.21428571,56.02380952,57.11333333,238.7,3,0.052992649,0.990250812,0
19.4978754,25.5952381,47.30638631,257.5901749,3,0.128087506,0.784157097,1
40.23809524,50.26190476,60.44666667,657.6,4,0.060434539,0.861439313,1
31.35714286,39.85714286,62.66,270.3,3,0.092194214,0.905568445,1
53.73809524,58.76190476,50.18666667,179.3,3,0.058104068,0.906551333,0
33.0952381,44.35714286,65.91333333,357.4,3,0.187476426,0.845595222,1
21.64652071,24.07142857,33.95793406,1186.386144,3,0.131197676,0.958650589,1
23.56904762,32.04761905,34.16666667,231.3,3,0.085160956,0.918599363,0
37.19047619,41.83333333,51.54,200.9,3,0.122836903,0.989989644,1
45.33333333,58.16666667,76,179,4,0.054754838,0.998166977,1
23.76190476,31.19047619,59.98666667,212.1,3,0.207345232,0.989452846,1
56.04761905,65.52380952,52.38666667,1379,3,0.14599438,1,1
57.83333333,62.57142857,38.8,477.3,4,0.03434385,0.978256452,0
35.70238095,41,38.67717234,441.9015489,3,0.118269712,1,0
44.47619048,50.47619048,58.7,312.2,3,0.130173251,0.489181201,1
57.16666667,64.21428571,57.96666667,1909,4,0.048638288,0.981387856,1
51.54761905,59.9047619,61.15333333,291.8,3,0.040289208,0.99414966,0
61.92857143,68.04761905,59.38,5.568486327,3,0.110628918,0.999921988,0
54.14285714,60.07142857,54.33333333,3273,4,0.03543514,0.998404077,0
29.73809524,41.38095238,61.43333333,147.7,3,0.065318413,0.954616305,1
26.19047619,31.71428571,64.76666667,148.6,3,0.058018297,0.852100711,0
44.83407447,50.97619048,47.08800252,507.3022429,3,0.186818108,0.942118443,1
45.45238095,56.9047619,64.41333333,955.6,3,0.09645211,0.939545475,0
42.5,51.9047619,70.4,285.3,3,0.048651941,0.832091942,1
33.88095238,43.35714286,70.06666667,247.5,3,0.136452094,0.845628415,0
26.03622291,37.4047619,53.95283,778.7850363,3,0.161125138,0.738523066,1
20.81428571,28.57142857,57.43333333,240,6,0.049180474,0.920091184,0
49.80952381,60.38095238,61.29333333,1221,3,0.042535465,0.700275739,0
59.28571429,62.88095238,31.65333333,681.4,3,0.039827384,0.945734512,0
40.42857143,47.23809524,58.46,209.5,3,0.049656667,0.931310637,0
37.78571429,49.19047619,50.02666667,554.8,3,0.139194876,0.951432898,1
31.5,37.64285714,56.54666667,828.8,3,0.147976473,0.646285935,0
46.52380952,57.45238095,75.13333333,256.2,3,0.07642018,0.965758771,1
45.76190476,53.0952381,56.58666667,27.1,3,0.112495475,0.966954575,0
13.15771048,15.69047619,31.76314291,101.5347279,5,0.610117197,0.829441845,0
40.67601086,48.02380952,58.79477437,2002.044197,3,0.06354215,1,0
47.54761905,53.35714286,64.49333333,1178,3,0.129852146,0.985085635,1
26.27192615,30.92857143,52.50787862,392.4311521,3,0.156836644,0.85670501,1
27.23809524,33.14285714,69.86666667,180.4,3,0.188230678,0.638715537,1
40.136742,48.19047619,56.53938802,1728.414888,3,0.085215978,1,0
55.88095238,63.26190476,53.7,752.5,4,0.058768395,0.910741395,0
56.54761905,61.0952381,53.18666667,1024,3,0.188884273,1,1
48.88095238,56.61904762,55.86666667,529.2,4,0.031367172,0.986877991,0
51.47619048,58.85714286,58.62666667,715.1,3,0.052794836,0.866535129,1
42.72437977,50.61904762,39.84672801,441.5798696,3,0.101948403,0.043862391,1
20.43333333,24.42857143,45.6,298.8,3,0.06446667,0.955811007,0
33.1907494,38.02380952,55.71250916,1650.961085,3,0.107778288,0.976608634,1
54.4047619,64.02380952,58.62,2017,4,0.040091779,0.900877193,1
42.14285714,52.57142857,56.92,719.9,3,0.249267057,0.968944769,0
42.66666667,47.23809524,35.56655375,390.2353812,3,0.140550151,1,0
24.92857143,28.71428571,73.73333333,55.02,3,0.158915088,0.470136741,0
33.95238095,52.19047619,69.86666667,205.9,3,0.170318067,0.954514896,0
36.02380952,40.02380952,55.1,694.8,3,0.062258303,0.92550818,1
57.54761905,65.61904762,56.96666667,1206,3,0.042363483,0.99664751,0
16.50658744,19.45238095,45.40674337,139.3100493,4,0.100795738,0.337567687,1
18.30929129,22.85714286,25.22174835,330.0681668,3,0.109251224,0.410438687,1
51.92857143,58.95238095,53.05333333,500.6,4,0.141957,1,0
68.04761905,76.52380952,55.55333333,186,3,0.05947547,0.942832529,1
22.00329299,29.26190476,42.17955017,404.0097054,4,0.070699416,0.949665785,0
45.26190476,54.16666667,61.84666667,2314,4,0.069140837,0.998781836,0
40.02380952,47.42857143,36.60666667,341.9,3,0.067321181,0.989724738,0
38.26190476,43.04761905,58.75333333,18.56,3,0.139723241,0.943471208,0
18.33267648,21.47619048,43.43182882,137.2777598,4,0.111191966,0.498741955,1
41.80412946,46.95238095,41.93507131,1175.637844,3,0.138401866,1,0
55.5952381,66.04761905,61.6,318.5,3,0.044407755,0.995790951,0
45.35714286,51,37.38,739.6,4,0.097095467,0.929163145,0
26.47619048,37.28571429,53.05333333,387.5,3,0.151522949,0.862274294,0
43.66666667,47.85714286,44.96,1077,3,0.050943051,0.794666757,1
17.75952381,22.19047619,54.32666667,133.3,6,0.051317737,0.785433774,0
30.82413737,35.35714286,38.11954753,190.0397374,3,0.145309478,0.918207586,1
47.9047619,51.45238095,52.96666667,163.3,4,0.030948721,0.848097751,0
31.71428571,41.11904762,70.4,291.6,3,0.082811058,0.947471028,1
64.57142857,72.54761905,59.63333333,364.1,3,0.100181364,0.930268478,0
45.42857143,52.52380952,54.13333333,1294,3,0.06577576,0.928850595,1
37.23809524,41.21428571,51.08,274.6,3,0.15596734,0.983899545,0
38.83333333,46.83333333,65.87333333,255.3,3,0.052733801,0.891955298,1
24.85714286,33.97619048,77.8,217.2,3,0.070177302,0.121953432,1
32.30952381,42.57142857,61.12666667,575,3,0.055183101,0.357387191,1
42.56644113,46.54761905,25.44113668,1444.883706,3,0.166897804,0.968311787,0
43.14285714,52.54761905,60.54,212.7,3,0.067104995,0.86867344,1
59.21428571,64.95238095,58.06666667,970.9,3,0.034523953,0.970651123,0
44.57142857,51.0952381,61.5,611.7,3,0.059220683,0.923627378,1
24.97619048,28.9047619,65.22,250.5,3,0.060643498,0.604672732,1
65.61904762,75.52380952,59.08666667,604.4,3,0.049323812,0.988623538,0
13.80843535,14.35714286,8.774412791,77.61414092,4,0.035312973,0,0
46.26190476,53.04761905,53.05333333,93.78,3,0.14738825,0.973768418,1
48.16666667,58.97619048,59.72,502,3,0.199540988,0.997342162,1
15.66499837,17.73809524,45.18584696,195.3516478,3,0.043625023,0.592883289,1
10.42478362,10.66666667,4.206761996,221.3132071,6,0.045507342,0.806031287,0
25.92428444,32.33333333,44.59488932,44.72673844,4,0.036223132,0.416339099,1
38.21428571,46.47619048,62.78,417.9,3,0.042095557,0.896560819,0
28.14285714,35.95238095,65.54666667,238.4,3,0.046256658,0.926066665,0
35.30952381,38.88095238,60.42,161,3,0.107253715,0.757098214,0
56.33333333,60.66666667,58.26,1459,3,0.10647101,0.61928331,0
45.64285714,54.47619048,57.26666667,222.1,3,0.049604576,0.912831218,1
26.4047619,36.28571429,55.95333333,243,3,0.107239909,0.968288043,0
33.47619048,42.5,59.26666667,245,3,0.055559199,0.82908711,1
44.61904762,51.5952381,65.92,2365,4,0.064536072,0.998276962,0
30.20729283,35.64285714,45.93182373,504.9783743,3,0.257922202,0.942538023,0
45.26190476,54.16666667,61.84666667,2314,4,0.138918564,0.770582714,1
41.80952381,45.71428571,51.47333333,3587,4,0.054054141,1,0
63.71428571,68.38095238,45.48666667,1404,3,0.04431935,0.986342613,0
55.5,62.33333333,54.81333333,1140,4,0.049269032,0.983980166,0
31.45238095,42.61904762,58.58,477.5,3,0.074315481,0.981474937,0
38.11904762,43.35714286,63.45333333,3551,4,0.102257013,0.780463211,0
40.26190476,50.14285714,62.74666667,693.3,4,0.067622766,0.826034814,1
41.57142857,56.57142857,54.6,1206,3,0.054303583,0.68556226,1
15.77083333,19.30952381,28.73703003,417.4159549,4,0.103451803,0.708093166,0
52.85714286,57.0952381,38.22,729.5,4,0.048489373,0.952765389,0
72.73809524,79.42857143,39.28666667,1070,3,0.027350258,0.999849064,0
30.64285714,39.23809524,64.2,264.7,3,0.070017271,0.454934239,1
56.04761905,62.61904762,54.30666667,1919,3,0.061891101,1,0
40.71428571,46.11904762,58.45333333,2803,4,0.167230457,1,0
60.64285714,64.9047619,41.83333333,833.7,3,0.02265754,0.932915255,0
50.97619048,59.95238095,55.96666667,418.4,3,0.132849097,0.99846275,1
26.5952381,34.88095238,62,310.7,3,0.063390777,0.945233203,0
42.82858131,48.88095238,53.02697245,1225.985149,3,0.136863694,1,0
43.32187326,49.02380952,42.41044617,2138.220226,3,0.146335736,0.973691106,1
32.71428571,39.19047619,59.58666667,223,3,0.054220717,0.814872278,1
63.0952381,69.02380952,62.64666667,1462,3,0.031875957,0.956416204,0
43.88095238,47.4047619,44.97333333,40.73,3,0.076003402,0.972471427,0
17.35386585,21.28571429,34.8119812,219.4496858,4,0.135692939,0.966951907,0
58.45238095,61.92857143,48.15333333,2872,4,0.028959118,0.926391266,0
52.73809524,59.76190476,50.06666667,523.9,3,0.046278808,0.810379353,0
39.5,44,57.53333333,190.2,4,0.056434825,0.834001192,0
45.45238095,56.9047619,64.41333333,955.6,3,0.250436008,0.9886287,0
42.5,51.9047619,70.4,285.3,3,0.047851302,0.972606657,1
57.80952381,63.92857143,53.32,1213,3,0.058155529,0.963229145,0
40.02380952,47.42857143,36.60666667,341.9,3,0.067868635,0.694125486,1
47.0952381,58.11904762,62.55333333,180.2,3,0.082653195,0.899587832,1
37.0952381,46.76190476,54.66666667,439.1,3,0.044419926,0.714893186,1
29.64285714,38.14285714,51.2,755.2,3,0.155808166,0.994282885,0
48.52380952,53.61904762,51.35333333,884.4,3,0.159215704,0.973766792,0
40.78571429,45.73809524,60.42,899.8,3,0.044991698,0.721085035,1
33.95238095,45.69047619,59.56,315,3,0.087643869,0.66105097,1
25.70634824,33,49.95475769,684.722468,3,0.174876362,0.862146556,0
38.76190476,42.42857143,48.48666667,3207,4,0.070207901,0.861408369,0
18.40628197,20.16666667,28.44191742,313.154772,4,0.041853808,0.956841838,0
45.76190476,51.11904762,54.77333333,3462,4,0.055964433,0.809248861,0
56.4047619,60.97619048,48.28,560.7,3,0.032790817,0.843346632,1
61.69047619,65.16666667,42.74666667,1288,4,0.047290891,0.993401434,0
20.75714286,26.57142857,59.56,209.5,3,0.079775415,0.850607133,0
13.66166178,17.52380952,53.36066691,345.9598491,5,0.107091546,0.589903593,1
27.56792632,29.61904762,35.28785451,218.5006096,3,0.051759228,0.872055769,1
32.97619048,41.69047619,72.06666667,149.5,3,0.196605638,0.944006082,0
19.65950376,24.02380952,44.79360962,215.5286146,4,0.074318178,0.920170724,0
25.73809524,31.38095238,47.42,173.7,3,0.173101068,0.974054082,0
56.07142857,60.02380952,46.66666667,200.1,3,0.056940969,0.989971502,1
36.45238095,43.11904762,53.62666667,734.3,3,0.039018236,0.980195584,0
26.1839338,31.23809524,42.86012268,210.9424746,3,0.059984006,0.323793858,1
39.5,49.21428571,65.70666667,387.4,4,0.286153525,0.968700143,1
41.70119803,46.73809524,77.37974548,1682.18863,3,0.159234494,0.977436304,1
39.96347773,44.28571429,37.53266652,806.0369795,3,0.117923535,500,0
31.75904774,34.97619048,47.81064351,122.5577378,3,0.145559266,0.76996839,1
49.57142857,53.66666667,46.68666667,509.6,3,0.034791898,0.91483309,0
40.23809524,50.26190476,60.44666667,657.6,4,0.172188908,0.957180596,1
24.4047619,31.88095238,52.00666667,246.1,3,0.133148342,0.971546088,0
51.14285714,55.80952381,54.07333333,329.5,3,0.050708972,0.984145716,0
25.42857143,33.14285714,63.05333333,299.3,3,0.067039773,0.914763094,1
50.19047619,54.52380952,54.51333333,635.7,3,0.041243427,-600,0
65.07142857,71.54761905,65.14666667,1486,4,0.186438903,0.992662184,1
58.21428571,63.23809524,43.68666667,943.1,3,0.120673738,0.993641949,1
20.57411121,27.19047619,40.73828888,190.0699729,3,0.131333292,0.999428747,0
25.01899647,28.80952381,46.02963257,166.8082665,3,0.176241711,0.785744607,1
46.73809524,55.73809524,65.16666667,614.9,3,0.209153056,0.96325982,0
57.45238095,62.85714286,48.02,1165,3,0.058699824,0.994777687,0
49.42857143,57.61904762,54.74,301.1,3,0.052271049,0.988078292,0
66.85714286,70.85714286,39.72666667,990.9,3,0.040933754,0.846066754,1
45.83260382,49.02380952,45.87990316,296.1385928,3,0.171804145,0.951699257,1
55.80952381,61.07142857,45.89333333,1056,3,0.143105388,0.999522025,0
30.26190476,35.57142857,60.23333333,254.9,3,0.050282098,1,0
50.38095238,56.73809524,61.76,1096,3,0.084938437,0.955628703,0
22.35334705,30.23809524,61.50205994,265.1285467,3,0.132816628,0.952094386,1
17.59817941,22.88095238,46.65759786,123.1907491,4,0.080743916,0.464248836,1
11.3290042,16.5,35.83246358,199.3391945,4,0.21021764,0.810849607,0
17.21791149,18,7.191794078,397.3038548,3,0.018242281,0.89736408,0
32.11904762,41.57142857,63.21333333,588.8,3,0.076276727,0.842237211,1
13.60521008,15.95238095,24.63946279,186.3803342,5,0.201427653,0.990661929,0
23.69673665,28.9047619,42.87151082,734.2255782,3,0.164076596,0.844469309,1
46.45238095,57.16666667,51.32666667,813.5,3,0.047893852,0.980132618,1
29.85986037,34.9047619,36.3858668,1083.155093,3,0.137766466,1,0
47.28571429,59.73809524,64.52666667,891,3,0.050185896,0.312623677,1
50.38095238,57.07142857,57.83333333,358.3,3,0.108305678,0.96608847,0
44.11904762,53.71428571,59.67333333,518.1,3,0.043271057,0.955762793,1
41.47619048,47.83333333,53.49333333,1068,3,0.058696024,0.718257317,1
54.64285714,65.57142857,73.13333333,378.8,3,0.050506484,0.896718024,0
21.28562273,27.45238095,48.33887227,249.1028776,4,0.09827514,0.995442212,0
35.83333333,39.11904762,54.87333333,452.2,3,0.043516982,1,0
58.85714286,63.14285714,48.02666667,562.1,3,0.136862561,0.99299742,0
29.5952381,39.33333333,67.53333333,696.8,3,0.20104821,0.698183257,1
59.71428571,64.5952381,47.58666667,527.8,3,0.076248258,0.978402043,0
